"taxon","Freq_of_Occ"
"Venerinae",67
"Vermiliopsis infundibulum",1
"Virgularia agassizii",56
"Virgularia reinwardti",40
"Virgularia sp",11
"Virgulariidae",52
"Vitreolina columbiana",3
"Vitreolina macra",6
"Vitreolina sp",3
"Vitrinella berryi",1
"Vitrinella sp",9
"Vitrinella stearnsi",1
"Volvarina taeniolata",2
"Volvulella californica",49
"Volvulella catharia",7
"Volvulella cylindrica",62
"Volvulella sp",16
"Waldo arthuri",18
"Watersipora subatra",1
"Xanthidae",12
"Xanthoidea",4
"Xenoleberis californica",56
"Xenoleberis sp",1
"Xenostrobus sp",5
"Xingyurella pedrensis",3
"Yoldia cooperii",5
"Yoldia seminuda",40
"Yoldiella nana",41
"Yoldiella sp",5
"Yoldiella sp A",1
"Yoldiidae",3
"Ypsilothuria bitentaculata",7
"Ysideria hastata",3
"Zeugophilomedes oblongatus",1
"Zeuxo kurilensis",1
"Zeuxo normani Cmplx",137
"Zeuxo sp",6
"Zoantharia",3
"Zoanthidae sp A",2
"Zoanthidae sp B",2
"Zoanthidea sp B",1
"Zoobotryon pellucida",1
"Zoobotryon verticillatum",2
