"stationid","replicate","not_on_LU_list","did_you_mean"
"B03-4581",1,"Adontorhina cyclia",NA
"B03-4581",1,"Ampelisca pacifica",NA
"B03-4581",1,"Amphissa bicolor",NA
"B03-4581",1,"Anonyx lilljeborgi",NA
"B03-4581",1,"Asclerocheilus kudenovi",NA
"B03-4581",1,"Bradabyssa pilosa",NA
"B03-4581",1,"Brisaster townsendi",NA
"B03-4581",1,"Brissopsis pacifica",NA
"B03-4581",1,"Bruzelia tuberculata",NA
"B03-4581",1,"Dougaloplus amphacanthus",NA
"B03-4581",1,"Lepidepecreum gurjanovae",NA
"B03-4581",1,"Minolia peramabilis",NA
"B03-4581",1,"Opisa tridentata",NA
"B03-4581",1,"Parexogone molesta",NA
"B03-4581",1,"Pleurogonium sp",NA
"B03-4581",1,"Pleusymtes subglaber",NA
"B03-4581",1,"Polygireulima rutila",NA
"B03-4581",1,"Rhepoxynius bicuspidatus",NA
"B03-4581",1,"Spiophanes kimballi",NA
"B03-4581",1,"Subadyte mexicana",NA
"B03-4613",1,"Chloeia pinnata",NA
"B03-4613",1,"Spiophanes kimballi",NA
"B03-4613",1,"Terebellides sp Type D",NA
"B03-4613",1,"Proclea sp A",NA
"B03-4613",1,"Ampelisca pacifica",NA
"B03-4613",1,"Acoetes pacifica",NA
"B03-4613",1,"Brissopsis pacifica",NA
"B03-4613",1,"Byblis millsi",NA
"B03-4613",1,"Dasybranchus sp SD1",NA
"B03-4613",1,"Dougaloplus amphacanthus",NA
"B03-4613",1,"Glycera tesselata",NA
"B03-4613",1,"Ilyarachna acarina",NA
"B03-4613",1,"Nicippe tumida",NA
"B03-4613",1,"Pentamera sp",NA
"B03-4613",1,"Photis lacia",NA
"B03-4613",1,"Rhachotropis sp A",NA
"B03-4613",1,"Scaphopoda",NA
"B03-4613",1,"Typhlotanais sp",NA
"B03-4633",1,"Amphiura arcystata",NA
"B03-4633",1,"Spiophanes kimballi",NA
"B03-4633",1,"Adontorhina cyclia",NA
"B03-4633",1,"Ampelisca pacifica",NA
"B03-4633",1,"Chaetozone hartmanae",NA
"B03-4633",1,"Dendrochirotida",NA
"B03-4633",1,"Dougaloplus amphacanthus",NA
"B03-4633",1,"Glycera tesselata",NA
"B03-4633",1,"Heterophoxus sp",NA
"B03-4633",1,"Levinsenia sp",NA
"B03-4633",1,"Lucinoma annulatum",NA
"B03-4633",1,"Magelona sp B",NA
"B03-4633",1,"Neocrangon zacae",NA
"B03-4633",1,"Terebellides sp",NA
"B03-4657",1,"Chloeia pinnata",NA
"B03-4657",1,"Photis lacia",NA
"B03-4657",1,"Urothoe elegans Cmplx",NA
"B03-4657",1,"Stomphia vinosa",NA
"B03-4657",1,"Alvania rosana",NA
"B03-4657",1,"Ampharetidae sp SD1",NA
"B03-4657",1,"Cyclocardia bailyi",NA
"B03-4657",1,"Euchone arenae",NA
"B03-4657",1,"Spiophanes kimballi",NA
"B03-4657",1,"Campylaspis hartae",NA
"B03-4657",1,"Chaetozone armata",NA
"B03-4657",1,"Kurtzia arteaga",NA
"B03-4657",1,"Actiniaria sp 49",NA
"B03-4657",1,"Ampelisca hancocki",NA
"B03-4657",1,"Dougaloplus amphacanthus",NA
"B03-4657",1,"Foxiphalus similis",NA
"B03-4657",1,"Glyphocuma sp A",NA
"B03-4657",1,"Halicoides synopiae",NA
"B03-4657",1,"Nuculana hamata",NA
"B03-4657",1,"Pagurus hartae",NA
"B03-4657",1,"Pandora bilirata",NA
"B03-4657",1,"Paradialychone harrisae",NA
"B03-4657",1,"Trichobranchus hancocki",NA
"B03-4657",1,"Anobothrus bimaculatus",NA
"B03-4657",1,"Asclerocheilus kudenovi",NA
"B03-4657",1,"Byblis millsi",NA
"B03-4657",1,"Chaetozone hartmanae",NA
"B03-4657",1,"Dendrochirotida",NA
"B03-4657",1,"Erileptus spinosus",NA
"B03-4657",1,"Eulalia levicornuta Cmplx",NA
"B03-4657",1,"Eusyllis habei",NA
"B03-4657",1,"Gammaropsis martesia",NA
"B03-4657",1,"Idarcturus allelomorphus",NA
"B03-4657",1,"Lanassa venusta venusta",NA
"B03-4657",1,"Leptostylis abditis",NA
"B03-4657",1,"Myriowenia californiensis",NA
"B03-4657",1,"Nereiphylla sp",NA
"B03-4657",1,"Ophelina sp SD1",NA
"B03-4657",1,"Paradialychone paramollis",NA
"B03-4657",1,"Pardaliscella sp",NA
"B03-4657",1,"Pentamera sp",NA
"B03-4657",1,"Plectodon scaber",NA
"B03-4657",1,"Podoceropsis ociosa",NA
"B03-4657",1,"Procampylaspis caenosa",NA
"B03-4657",1,"Terebellides sp Type D",NA
"B03-4683",1,"Callibaetis sp",NA
"B03-4695",1,"Venerinae","Veneridae"
"B03-4695",1,"Excirolana chiltoni",NA
"B03-4695",1,"Haustoriidae",NA
"B03-4697",1,"Chaetozone hartmanae",NA
"B03-4697",1,"Heterophoxus sp",NA
"B03-4697",1,"Chloeia pinnata",NA
"B03-4697",1,"Glycera tesselata",NA
"B03-4697",1,"Photis parvidons",NA
"B03-4697",1,"Byblis millsi",NA
"B03-4697",1,"Trophoniella harrisae",NA
"B03-4697",1,"Acanthoptilum sp",NA
"B03-4697",1,"Ampelisca indentata",NA
"B03-4697",1,"Blepharipoda occidentalis",NA
"B03-4697",1,"Diastylis californica",NA
"B03-4697",1,"Epigamia-Myrianida Cmplx",NA
"B03-4697",1,"Eurydice caudata",NA
"B03-4697",1,"Idarcturus allelomorphus",NA
"B03-4697",1,"Jasmineira sp B",NA
"B03-4697",1,"Levinsenia sp",NA
"B03-4697",1,"Ophiodermella sp",NA
"B03-4697",1,"Pentactinia californica",NA
"B03-4697",1,"Pentamera sp",NA
"B03-4697",1,"Procampylaspis caenosa",NA
"B03-4697",1,"Rhepoxynius bicuspidatus",NA
"B03-4778",1,"Huxleyia munita",NA
"B03-4778",1,"Minolia peramabilis",NA
"B03-4778",1,"Cadulus californicus",NA
"B03-4778",1,"Compressidens stearnsii",NA
"B03-4778",1,"Chaetodermatidae","Chaetodermatida"
"B03-4778",1,"Scaphopoda",NA
"B03-4778",1,"Brissopsis pacifica",NA
"B03-4778",1,"Campylaspis hartae",NA
"B03-4778",1,"Crockerella sp",NA
"B03-4778",1,"Fauveliopsis sp",NA
"B03-4778",1,"Limifossor fratula",NA
"B03-4810",1,"Compressidens stearnsii",NA
"B03-4810",1,"Adontorhina cyclia",NA
"B03-4810",1,"Cadulus californicus",NA
"B03-4810",1,"Amphioplus sp",NA
"B03-4810",1,"Amphiura arcystata",NA
"B03-4810",1,"Chiridota sp",NA
"B03-4810",1,"Ilyarachna acarina",NA
"B03-4810",1,"Myriochele striolata",NA
"B03-4810",1,"Propeleda conceptionis",NA
"B03-4810",1,"Samytha californiensis",NA
"B03-4810",1,"Spiophanes kimballi",NA
"B03-4810",1,"Bathymedon vulpeculus",NA
"B03-4810",1,"Brissopsis pacifica",NA
"B03-4810",1,"Cirrophorus branchiatus",NA
"B03-4810",1,"Fauveliopsis sp",NA
"B03-4810",1,"Levinsenia sp",NA
"B03-4810",1,"Limifossor fratula",NA
"B03-4810",1,"Ophelina acuminata",NA
"B03-4810",1,"Scaphopoda",NA
"B03-4810",1,"Scleroconcha trituberculata",NA
"B03-4810",1,"Strongylocentrotus fragilis",NA
"B03-4852",1,"Glycera tesselata",NA
"B03-4913",1,"Chloeia pinnata",NA
"B03-4913",1,"Spiophanes kimballi",NA
"B03-4913",1,"Ampelisca indentata",NA
"B03-4913",1,"Ampharetidae sp SD1",NA
"B03-4913",1,"Photis lacia",NA
"B03-4913",1,"Pylopagurus holmesi",NA
"B03-4913",1,"Deilocerus decorus",NA
"B03-4913",1,"Euchone arenae",NA
"B03-4913",1,"Ophelina sp SD1",NA
"B03-4913",1,"Pagurus setosus",NA
"B03-4913",1,"Urothoe elegans Cmplx",NA
"B03-4913",1,"Anobothrus bimaculatus",NA
"B03-4913",1,"Paradialychone harrisae",NA
"B03-4913",1,"Amakusanthura californiensis",NA
"B03-4913",1,"Amphichondrius granulatus",NA
"B03-4913",1,"Bradabyssa pilosa",NA
"B03-4913",1,"Chaetozone armata",NA
"B03-4913",1,"Halicoides synopiae",NA
"B03-4913",1,"Phyllodoce groenlandica",NA
"B03-4913",1,"Podoceropsis ociosa",NA
"B03-4913",1,"Terebellides sp Type D",NA
"B03-4913",1,"Typhlotanais sp",NA
"B03-4913",1,"Anonyx lilljeborgi",NA
"B03-4913",1,"Asclerocheilus kudenovi",NA
"B03-4913",1,"Asteroidea",NA
"B03-4913",1,"Chaetozone hartmanae",NA
"B03-4913",1,"Dialychone trilineata",NA
"B03-4913",1,"Enallopaguropsis guatemoci",NA
"B03-4913",1,"Eusyllis habei",NA
"B03-4913",1,"Galathowenia pygidialis",NA
"B03-4913",1,"Huxleyia munita",NA
"B03-4913",1,"Lepidasthenia longicirrata",NA
"B03-4913",1,"Leptochiton sp",NA
"B03-4913",1,"Nuculana hamata",NA
"B03-4913",1,"Ophionereis annulata",NA
"B03-4913",1,"Photis parvidons",NA
"B03-4913",1,"Phyllochaetopterus prolifica",NA
"B03-4913",1,"Procampylaspis caenosa",NA
"B03-4913",1,"Scleroconcha trituberculata",NA
"B03-4913",1,"Trichobranchus hancocki",NA
"B03-5002",1,"Compressidens stearnsii",NA
"B03-5002",1,"Adontorhina cyclia",NA
"B03-5002",1,"Cadulus californicus",NA
"B03-5002",1,"Chiridota sp",NA
"B03-5002",1,"Propeleda conceptionis",NA
"B03-5002",1,"Samytha californiensis",NA
"B03-5002",1,"Travisia pupa",NA
"B03-5002",1,"Amphioplus sp",NA
"B03-5002",1,"Brissopsis pacifica",NA
"B03-5002",1,"Byblis bathyalis",NA
"B03-5002",1,"Cardiomya sp",NA
"B03-5002",1,"Cephalophoxoides homilis",NA
"B03-5002",1,"Fauveliopsis sp",NA
"B03-5002",1,"Glycera tesselata",NA
"B03-5002",1,"Harpiniopsis fulgens",NA
"B03-5002",1,"Limifossor fratula",NA
"B03-5002",1,"Nereiphylla sp",NA
"B03-5002",1,"Pentamera sp",NA
"B03-5002",1,"Phyllodoce groenlandica",NA
"B03-5002",1,"Prionospio lobulata",NA
"B03-5002",1,"Spirontocaris sp",NA
"B03-5002",1,"Subadyte mexicana",NA
"B03-5002",1,"Tanaella propinquus",NA
"B03-5014",1,"Venerinae","Veneridae"
"B03-5014",1,"Chlamys sp",NA
"B03-5034",1,"Propeleda conceptionis",NA
"B03-5034",1,"Compressidens stearnsii",NA
"B03-5034",1,"Fauveliopsis sp",NA
"B03-5034",1,"Amphissa bicolor",NA
"B03-5034",1,"Ennucula tenuis",NA
"B03-5034",1,"Cadulus californicus",NA
"B03-5034",1,"Propeleda sp B",NA
"B03-5034",1,"Diastylis pellucida",NA
"B03-5034",1,"Photis parvidons",NA
"B03-5034",1,"Pogonophora",NA
"B03-5034",1,"Amphiura arcystata",NA
"B03-5034",1,"Anonyx lilljeborgi",NA
"B03-5034",1,"Axinodon redondoensis",NA
"B03-5034",1,"Bathymedon pumilus",NA
"B03-5034",1,"Brisaster townsendi",NA
"B03-5034",1,"Bruzelia tuberculata",NA
"B03-5034",1,"Chaetodermatidae","Chaetodermatida"
"B03-5034",1,"Chiridota sp",NA
"B03-5034",1,"Glycera tesselata",NA
"B03-5034",1,"Jasmineira sp B",NA
"B03-5034",1,"Leptophoxus falcatus icelus",NA
"B03-5034",1,"Luzonia chilensis",NA
"B03-5034",1,"Myriowenia californiensis",NA
"B03-5034",1,"Nicippe tumida",NA
"B03-5034",1,"Pannychia moseleyi",NA
"B03-5034",1,"Thyasiridae",NA
"B03-5034",1,"Yoldiella nana",NA
"B03-5301",1,"Venerinae","Veneridae"
"B03-5735",1,"Venerinae","Veneridae"
"B03-5735",1,"Caulleriella sp",NA
"B03-5739",1,"Podoceropsis ociosa",NA
"B03-5767",1,"Venerinae","Veneridae"
"B03-5767",1,"Scolelepis sp SD1",NA
"B03-5767",1,"Cirolanidae",NA
"B03-5787",1,"Venerinae","Veneridae"
"B03-5787",1,"Caulleriella sp",NA
"B03-5787",1,"Nudibranchia",NA
"B08-6001",1,"Sabellaria nanella",NA
"B08-6001",1,"Excirolana chiltoni",NA
"B08-6009",1,"Exosphaeroma sp",NA
"B08-6009",1,"Microphthalmus hystrix",NA
"B08-6012",1,"Cleantioides occidentalis",NA
"B08-6015",1,"Zeuxo normani Cmplx",NA
"B08-6017",1,"Exogone sp A","Exogone sp"
"B08-6025",1,"Aclis sp",NA
"B08-6025",1,"Zeuxo normani Cmplx",NA
"B08-6027",1,"Ctenostomata",NA
"B08-6031",1,"Tubulipora tuba",NA
"B08-6031",1,"Cumella sp E","Cumella sp"
"B08-6031",1,"Asellota",NA
"B08-6031",1,"Deflexilodes enigmaticus",NA
"B08-6040",1,"Exogone sp A","Exogone sp"
"B08-6041",1,"Exogone sp A","Exogone sp"
"B08-6044",1,"Disporella sp",NA
"B08-6046",1,"Deflexilodes enigmaticus",NA
"B08-6046",1,"Exogone sp A","Exogone sp"
"B08-6047",1,"Exogone sp A","Exogone sp"
"B08-6047",1,"Flabelligeridae",NA
"B08-6049",1,"Exogone sp A","Exogone sp"
"B08-6052",1,"Exogone sp A","Exogone sp"
"B08-6052",1,"Amphilochidae",NA
"B08-6052",1,"Ectoprocta",NA
"B08-6052",1,"Sphaeromatidea","Sphaeromatidae"
"B08-6052",1,"Zeuxo normani Cmplx",NA
"B08-6054",1,"Exogone sp A","Exogone sp"
"B08-6057",1,"Neodexiospira pseudocorrugata",NA
"B08-6057",1,"Zeuxo normani Cmplx",NA
"B08-6057",1,"Cirriformia sp HYP1",NA
"B08-6057",1,"Exogone sp A","Exogone sp"
"B08-6060",1,"Naineris sp",NA
"B08-6060",1,"Cirriformia sp HYP1",NA
"B08-6060",1,"Zeuxo normani Cmplx",NA
"B08-6060",1,"Exogone sp A","Exogone sp"
"B08-6065",1,"Naineris sp",NA
"B08-6065",1,"Exogone sp A","Exogone sp"
"B08-6065",1,"Cirriformia sp HYP1",NA
"B08-6065",1,"Zeuxo normani Cmplx",NA
"B08-6065",1,"Platyhelminthes",NA
"B08-6068",1,"Exogone sp A","Exogone sp"
"B08-6069",1,"Exogone sp A","Exogone sp"
"B08-6071",1,"Heterophoxus sp",NA
"B08-6072",1,"Exogone sp A","Exogone sp"
"B08-6072",1,"Deflexilodes enigmaticus",NA
"B08-6072",1,"Majoidea","Majidae"
"B08-6075",1,"Zeuxo normani Cmplx",NA
"B08-6075",1,"Xanthidae",NA
"B08-6075",1,"Lumbrineris inflata",NA
"B08-6080",1,"Thraciidae",NA
"B08-6080",1,"Deflexilodes enigmaticus",NA
"B08-6080",1,"Majoidea","Majidae"
"B08-6083",1,"Exogone sp A","Exogone sp"
"B08-6083",1,"Deflexilodes enigmaticus",NA
"B08-6084",1,"Exogone sp A","Exogone sp"
"B08-6084",1,"Thraciidae",NA
"B08-6084",1,"Xanthidae",NA
"B08-6084",1,"Colomastix sp WS1",NA
"B08-6084",1,"Deflexilodes enigmaticus",NA
"B08-6084",1,"Majoidea","Majidae"
"B08-6084",1,"Syllinae","Syllidae"
"B08-6085",1,"Exogone sp A","Exogone sp"
"B08-6086",1,"Exogone sp A","Exogone sp"
"B08-6086",1,"Caesia fossatus",NA
"B08-6086",1,"Zeuxo normani Cmplx",NA
"B08-6087",1,"Lumbrineris inflata",NA
"B08-6090",1,"Exogone sp A","Exogone sp"
"B08-6093",1,"Exogone sp A","Exogone sp"
"B08-6093",1,"Epigamia-Myrianida Cmplx",NA
"B08-6093",1,"Majoidea","Majidae"
"B08-6093",1,"Silicea",NA
"B08-6093",1,"Betaeus sp WS1",NA
"B08-6093",1,"Ectoprocta",NA
"B08-6093",1,"Thraciidae",NA
"B08-6094",1,"Pyramidellidae",NA
"B08-6106",1,"Exogone sp A","Exogone sp"
"B08-6106",1,"Leitoscoloplos sp A","Leitoscoloplos sp"
"B08-6106",1,"Stomatopoda",NA
"B08-6110",1,"Nassariidae",NA
"B08-6113",1,"Terebellinae","Terebellidae"
"B08-6115",1,"Copepoda",NA
"B08-6119",1,"Protoarciella sp A",NA
"B08-6119",1,"Deflexilodes enigmaticus",NA
"B08-6119",1,"Xanthidae",NA
"B08-6119",1,"Cirriformia sp HYP1",NA
"B08-6119",1,"Conchophylla lurida",NA
"B08-6119",1,"Microphthalmus hystrix",NA
"B08-6120",1,"Xanthidae",NA
"B08-6120",1,"Zeuxo normani Cmplx",NA
"B08-6125",1,"Zeuxo normani Cmplx",NA
"B08-6125",1,"Majoidea","Majidae"
"B08-6127",1,"Majoidea","Majidae"
"B08-6127",1,"Xanthidae",NA
"B08-6128",1,"Bugula neritina Type D",NA
"B08-6128",1,"Alvania sp",NA
"B08-6128",1,"Deflexilodes enigmaticus",NA
"B08-6128",1,"Majoidea","Majidae"
"B08-6128",1,"Ampelisca microdentata",NA
"B08-6128",1,"Ascorhiza occidentalis",NA
"B08-6128",1,"Hydrozoa",NA
"B08-6128",1,"Pilumnus spinohirsutus",NA
"B08-6129",1,"Acanthoptilum sp",NA
"B08-6129",1,"Exogone sp A","Exogone sp"
"B08-6129",1,"Majoidea","Majidae"
"B08-6129",1,"Xanthidae",NA
"B08-6130",1,"Ampelisca microdentata",NA
"B08-6130",1,"Aphelochaeta sp LA2",NA
"B08-6130",1,"Lucinoma annulatum",NA
"B08-6130",1,"Majoidea","Majidae"
"B08-6133",1,"Betaeus sp WS1",NA
"B08-6134",1,"Acanthoptilum sp",NA
"B08-6134",1,"Betaeus sp WS1",NA
"B08-6134",1,"Majoidea","Majidae"
"B08-6136",1,"Acanthoptilum sp",NA
"B08-6136",1,"Campanulariidae",NA
"B08-6136",1,"Copepoda",NA
"B08-6136",1,"Virgularia reinwardti",NA
"B08-6138",1,"Ampelisca microdentata",NA
"B08-6138",1,"Betaeus sp WS1",NA
"B08-6138",1,"Acanthoptilum sp",NA
"B08-6138",1,"Copepoda",NA
"B08-6138",1,"Lucinoma annulatum",NA
"B08-6138",1,"Tubulanidae sp HYP1",NA
"B08-6140",1,"Betaeus sp WS1",NA
"B08-6140",1,"Majoidea","Majidae"
"B08-6145",1,"Caprella simia",NA
"B08-6145",1,"Thraciidae",NA
"B08-6148",1,"Watersipora subatra",NA
"B08-6148",1,"Heterophoxus sp",NA
"B08-6148",1,"Hoplonemertea sp WS1",NA
"B08-6148",1,"Zeuxo normani Cmplx",NA
"B08-6151",1,"Zeuxo normani Cmplx",NA
"B08-6151",1,"Zoobotryon verticillatum",NA
"B08-6152",1,"Acanthoptilum sp",NA
"B08-6152",1,"Deflexilodes enigmaticus",NA
"B08-6154",1,"Betaeus sp WS1",NA
"B08-6154",1,"Deflexilodes enigmaticus",NA
"B08-6154",1,"Halosydna sp",NA
"B08-6154",1,"Majoidea","Majidae"
"B08-6155",1,"Deflexilodes enigmaticus",NA
"B08-6155",1,"Paradialychone paramollis",NA
"B08-6155",1,"Majoidea","Majidae"
"B08-6155",1,"Perophora annectans",NA
"B08-6155",1,"Platyhelminthes",NA
"B08-6155",1,"Silicea",NA
"B08-6156",1,"Betaeus sp WS1",NA
"B08-6156",1,"Lucinoma annulatum",NA
"B08-6156",1,"Virgularia agassizii",NA
"B08-6159",1,"Betaeus sp WS1",NA
"B08-6161",1,"Betaeus sp WS1",NA
"B08-6165",1,"Betaeus sp WS1",NA
"B08-6165",1,"Caprella simia",NA
"B08-6165",1,"Terebellinae","Terebellidae"
"B08-6168",1,"Betaeus sp WS1",NA
"B08-6168",1,"Cephalaspidea",NA
"B08-6172",1,"Epigamia-Myrianida Cmplx",NA
"B08-6172",1,"Majoidea","Majidae"
"B08-6172",1,"Heterophoxus sp",NA
"B08-6174",1,"Betaeus sp WS1",NA
"B08-6180",1,"Zeuxo normani Cmplx",NA
"B08-6180",1,"Copepoda",NA
"B08-6181",1,"Thraciidae",NA
"B08-6200",1,"Barentsia sp",NA
"B08-6204",1,"Aphelochaeta sp E","Aphelochaeta sp"
"B08-6204",1,"Zeuxo normani Cmplx",NA
"B08-6211",1,"Zeuxo normani Cmplx",NA
"B08-6211",1,"Caprella simia",NA
"B08-6211",1,"Deflexilodes enigmaticus",NA
"B08-6211",1,"Thraciidae",NA
"B08-6211",1,"Alvania sp",NA
"B08-6211",1,"Amphilochidae",NA
"B08-6211",1,"Caecum orcutti",NA
"B08-6211",1,"Cumella sp E","Cumella sp"
"B08-6211",1,"Hadzioidea",NA
"B08-6211",1,"Harbansus bradmyersi",NA
"B08-6211",1,"Littorina keenae",NA
"B08-6211",1,"Notoplana sp",NA
"B08-6211",1,"Nymphon heterodenticulatum",NA
"B08-6211",1,"Perophora annectans",NA
"B08-6212",1,"Zeuxo normani Cmplx",NA
"B08-6212",1,"Pleusymtes subglaber",NA
"B08-6212",1,"Thraciidae sp WS1",NA
"B08-6212",1,"Heterophoxus sp",NA
"B08-6213",1,"Deflexilodes enigmaticus",NA
"B08-6213",1,"Zeuxo normani Cmplx",NA
"B08-6213",1,"Heteromysis sp",NA
"B08-6216",1,"Notoplana sp",NA
"B08-6216",1,"Aeolidioidea",NA
"B08-6217",1,"Exogone sp A","Exogone sp"
"B08-6217",1,"Sabellinae","Sabellidae"
"B08-6219",1,"Exogone sp A","Exogone sp"
"B08-6223",1,"Apolochus picadurus",NA
"B08-6223",1,"Trophoniella harrisae",NA
"B08-6228",1,"Copepoda",NA
"B08-6232",1,"Platyhelminthes",NA
"B08-6236",1,"Zeuxo normani Cmplx",NA
"B08-6236",1,"Littorina keenae",NA
"B08-6245",1,"Acanthina sp",NA
"B08-6251",1,"Eohaustorius barnardi",NA
"B08-6253",1,"Zeuxo normani Cmplx",NA
"B08-6253",1,"Paciocinebrina foveolata",NA
"B08-6253",1,"Epitonium sawinae",NA
"B08-6253",1,"Garveia sp",NA
"B08-6253",1,"Littorina keenae",NA
"B08-6253",1,"Pugettia dalli",NA
"B08-6253",1,"Roperia poulsoni",NA
"B08-6253",1,"Thalamoporella californica",NA
"B08-6264",1,"Zoobotryon verticillatum",NA
"B08-6270",1,"Alvania sp",NA
"B08-6280",1,"Neodexiospira pseudocorrugata",NA
"B08-6282",1,"Bugula neritina Type D",NA
"B08-6282",1,"Ctenostomata",NA
"B08-6282",1,"Ascidiacea sp WS1",NA
"B08-6282",1,"Conopeum sp",NA
"B08-6282",1,"Ectoprocta",NA
"B08-6282",1,"Epitonium sawinae",NA
"B08-6288",1,"Deltamysis holmquistae",NA
"B08-6288",1,"Aphelochaeta sp E","Aphelochaeta sp"
"B08-6294",1,"Phascolion sp A",NA
"B08-6294",1,"Platyhelminthes",NA
"B08-6294",1,"Silicea",NA
"B08-6303",1,"Excirolana chiltoni",NA
"B08-6325",1,"Conopeum sp",NA
"B08-6325",1,"Ectoprocta",NA
"B08-6327",1,"Zeuxo normani Cmplx",NA
"B08-6327",1,"Caprella simia",NA
"B08-6328",1,"Zeuxo normani Cmplx",NA
"B08-6335",1,"Leitoscoloplos sp A","Leitoscoloplos sp"
"B08-6335",1,"Exogone sp A","Exogone sp"
"B08-6335",1,"Acanthoptilum sp",NA
"B08-6335",1,"Kirkegaardia sp 1",NA
"B08-6335",1,"Lucinoma annulatum",NA
"B08-6335",1,"Thraciidae",NA
"B08-6343",1,"Acanthoptilum sp",NA
"B08-6343",1,"Caprella simia",NA
"B08-6343",1,"Exogone sp A","Exogone sp"
"B08-6343",1,"Acteocina cerealis",NA
"B08-6343",1,"Nutricola sp","Petricola sp"
"B08-6344",1,"Leitoscoloplos sp A","Leitoscoloplos sp"
"B08-6344",1,"Zeuxo sp",NA
"B08-6350",1,"Spiophanes kimballi",NA
"B08-6350",1,"Leitoscoloplos sp A","Leitoscoloplos sp"
"B08-6354",1,"Exogone sp A","Exogone sp"
"B08-6354",1,"Aphelochaeta sp E","Aphelochaeta sp"
"B08-6354",1,"Cirriformia sp HYP1",NA
"B08-6354",1,"Copepoda",NA
"B08-6355",1,"Xanthidae",NA
"B08-6363",1,"Cirriformia sp HYP1",NA
"B08-6363",1,"Exogone sp A","Exogone sp"
"B08-6372",1,"Zeuxo kurilensis",NA
"B08-6372",1,"Dendraster terminalis",NA
"B08-6375",1,"Caulleriella sp",NA
"B08-6383",1,"Pandora bilirata",NA
"B08-6384",1,"Mactrotoma nasuta",NA
"B08-6386",1,"Athenaria",NA
"B08-6386",1,"Bougainvilliidae",NA
"B08-6386",1,"Calyptraeidae",NA
"B08-6386",1,"Eunoe sp","Eunice sp"
"B08-6386",1,"Heptacarpus brevirostris",NA
"B08-6386",1,"Heptacarpus stimpsoni",NA
"B08-6386",1,"Mesocrangon munitella",NA
"B08-6386",1,"Netastoma rostratum",NA
"B08-6387",1,"Spiophanes kimballi",NA
"B08-6387",1,"Eunoe sp","Eunice sp"
"B08-6402",1,"Sigambra sp SF2",NA
"B08-6402",1,"Glycera tesselata",NA
"B08-6402",1,"Ninoe tridentata",NA
"B08-6404",1,"Spiophanes kimballi",NA
"B08-6404",1,"Ampelisca microdentata",NA
"B08-6404",1,"Betaeus sp WS1",NA
"B08-6404",1,"Glycera tesselata",NA
"B08-6404",1,"Sigambra sp SF2",NA
"B08-6405",1,"Sigambra sp SF2",NA
"B08-6405",1,"Spiophanes kimballi",NA
"B08-6405",1,"Ninoe tridentata",NA
"B08-6406",1,"Acanthoptilum sp",NA
"B08-6406",1,"Leitoscoloplos sp A","Leitoscoloplos sp"
"B08-6406",1,"Zeuxo sp",NA
"B08-6406",1,"Exogone sp A","Exogone sp"
"B08-6407",1,"Spiophanes kimballi",NA
"B08-6407",1,"Glycera tesselata",NA
"B08-6411",1,"Spiophanes kimballi",NA
"B08-6411",1,"Aphelochaeta sp LA2",NA
"B08-6411",1,"Pilargis sp A","Pilargis sp"
"B08-6411",1,"Sigambra sp SF2",NA
"B08-6411",1,"Terebellinae","Terebellidae"
"B08-6413",1,"Sigambra sp SF2",NA
"B08-6413",1,"Spiophanes kimballi",NA
"B08-6416",1,"Paradialychone paramollis",NA
"B08-6416",1,"Acteocina cerealis",NA
"B08-6416",1,"Ampelisca microdentata",NA
"B08-6416",1,"Glycera tesselata",NA
"B08-6416",1,"Obelia geniculata",NA
"B08-6416",1,"Spiophanes kimballi",NA
"B08-6419",1,"Spiophanes kimballi",NA
"B08-6419",1,"Arcteobia cf anticostiensis",NA
"B08-6419",1,"Leptostylis calva",NA
"B08-6419",1,"Paradialychone paramollis",NA
"B08-6419",1,"Pennatulidae",NA
"B08-6419",1,"Photis lacia",NA
"B08-6419",1,"Sigambra sp SF2",NA
"B08-6419",1,"Stenothoides bicoma",NA
"B08-6419",1,"Tubularoidea","Tubulariidae"
"B08-6424",1,"Sigambra sp SF2",NA
"B08-6428",1,"Acteocina cerealis",NA
"B08-6428",1,"Fabia concharum",NA
"B08-6428",1,"Photis lacia",NA
"B08-6428",1,"Spiophanes kimballi",NA
"B08-6432",1,"Ampelisca microdentata",NA
"B08-6432",1,"Aphelochaeta sp LA2",NA
"B08-6432",1,"Sigambra sp SF2",NA
"B08-6432",1,"Glycera tesselata",NA
"B08-6432",1,"Leodice americana",NA
"B08-6432",1,"Spiophanes kimballi",NA
"B08-6436",1,"Spiophanes kimballi",NA
"B08-6436",1,"Paradialychone paramollis",NA
"B08-6437",1,"Spiophanes kimballi",NA
"B08-6437",1,"Acteocina cerealis",NA
"B08-6437",1,"Ampelisca microdentata",NA
"B08-6437",1,"Sigambra sp SF2",NA
"B08-6438",1,"Deflexilodes enigmaticus",NA
"B08-6438",1,"Pettiboneia sp",NA
"B08-6438",1,"Ammothella spinifera",NA
"B08-6438",1,"Cephalaspidea",NA
"B08-6438",1,"Exogone sp A","Exogone sp"
"B08-6442",1,"Exogone sp A","Exogone sp"
"B08-6442",1,"Paradialychone eiffelturris",NA
"B08-6442",1,"Caesia fossatus",NA
"B08-6442",1,"Kurtiella sp C",NA
